id;person1_id;person2_id;marriage;separation;local;created_at;updated_at;previous_id;deleted_at
1;1;27;1941-02-28;;;2023-05-15 01:36:51 UTC;2023-05-15 01:36:51 UTC;1;
2;12;22;;;;2023-05-15 01:36:51 UTC;2023-05-15 01:36:51 UTC;2;
3;39;76;1975-01-16;;;2023-05-15 01:36:51 UTC;2023-05-15 01:36:51 UTC;3;
4;74;780;1972-07-22;;;2023-05-15 01:36:51 UTC;2023-05-15 01:36:51 UTC;4;
5;41;71;1981-09-05;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;5;
6;5;873;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;6;
7;7;8;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;7;
8;9;35;1962-05-12;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;8;
9;11;138;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;9;
10;11;118;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;10;
11;13;28;1984-11-17;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;11;
12;13;31;1957-01-14;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;12;
13;18;770;1995-02-04;2007-02-04;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;13;
14;18;774;2017-03-25;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;14;
15;17;20;2000-09-16;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;15;
16;23;798;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;17;
17;23;772;2001-05-18;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;18;
18;14;25;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;19;
19;26;45;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;20;
20;32;147;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;21;
21;33;84;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;22;
22;34;148;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;23;
23;777;799;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;24;
24;169;799;;;;2023-05-15 01:36:52 UTC;2023-05-15 01:36:52 UTC;25;
25;38;804;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;26;
26;776;847;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;29;
27;40;125;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;30;
28;151;778;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;31;
29;2;64;1985-09-15;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;32;
30;64;158;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;33;
31;67;783;1975-07-12;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;34;
32;77;81;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;35;
33;87;775;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;36;
34;121;767;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;37;
35;145;768;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;38;
36;80;91;1944-06-17;;UraÃ­/PR;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;39;
37;98;99;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;40;
38;55;855;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;41;
39;57;122;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;42;
40;58;100;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;43;
41;101;103;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;44;
42;59;105;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;45;
43;6;865;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;46;
44;107;225;1959-09-18;;PompÃ©ia/SP;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;47;
45;132;135;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;48;
46;137;775;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;49;
47;828;829;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;50;
48;10;60;;;;2023-05-15 01:36:53 UTC;2023-05-15 01:36:53 UTC;51;
49;60;149;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;52;
50;115;116;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;53;
51;117;226;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;54;
52;118;144;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;55;
53;110;119;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;56;
54;120;139;1953-03-12;;Sorocaba/SP;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;57;
55;146;769;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;58;
56;36;150;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;59;
57;37;131;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;60;
58;123;779;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;61;
59;62;124;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;62;
60;126;152;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;63;
61;127;155;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;64;
62;128;867;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;65;
63;63;129;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;66;
64;193;831;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;67;
65;178;194;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;68;
66;163;192;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;69;
67;196;197;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;70;
68;198;834;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;71;
69;199;200;;;;2023-05-15 01:36:54 UTC;2023-05-15 01:36:54 UTC;72;
70;165;166;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;73;
71;182;839;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;74;
72;190;206;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;75;
73;209;840;1957-12-21;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;76;
74;252;841;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;77;
75;179;807;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;78;
76;179;254;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;79;
77;212;213;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;80;
78;215;853;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;81;
79;217;843;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;82;
80;848;873;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;83;
81;223;872;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;84;
82;244;849;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;85;
83;245;850;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;86;
84;246;851;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;87;
85;248;249;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;88;
86;211;255;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;89;
87;210;852;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;90;
88;216;256;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;91;
89;217;257;;;;2023-05-15 01:36:55 UTC;2023-05-15 01:36:55 UTC;92;
90;258;846;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;93;
91;261;845;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;94;
92;263;264;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;95;
93;268;874;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;96;
94;269;299;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;97;
95;270;300;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;98;
96;271;301;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;99;
97;229;875;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;100;
98;230;243;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;101;
99;231;233;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;102;
100;232;876;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;103;
101;277;856;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;104;
102;857;859;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;105;
103;237;858;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;106;
104;272;877;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;107;
105;236;273;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;108;
106;238;274;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;109;
107;241;298;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;110;
108;143;292;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;111;
109;295;296;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;112;
110;302;303;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;113;
111;304;305;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;114;
112;306;307;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;115;
113;308;309;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;116;
114;310;311;;;;2023-05-15 01:36:56 UTC;2023-05-15 01:36:56 UTC;117;
115;314;315;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;118;
116;44;319;2006-07-15;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;119;
117;279;280;1989-02-18;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;120;
118;281;282;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;121;
119;175;289;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;122;
120;321;322;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;123;
121;323;324;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;124;
122;284;285;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;125;
123;286;879;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;126;
124;326;327;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;127;
125;287;325;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;128;
126;288;328;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;129;
127;334;927;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;130;
128;335;880;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;131;
129;338;339;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;132;
130;336;337;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;133;
131;15;21;1962-09-22;;"";2023-05-15 01:36:52 UTC;2023-06-04 02:52:54 UTC;16;
132;341;358;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;134;
133;361;883;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;135;
134;359;360;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;136;
135;342;362;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;137;
136;343;344;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;138;
137;345;365;;;;2023-05-15 01:36:57 UTC;2023-05-15 01:36:57 UTC;139;
138;366;367;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;140;
139;366;368;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;141;
140;462;465;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;142;
141;400;934;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;143;
142;383;385;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;144;
143;352;903;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;145;
144;398;402;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;146;
145;411;432;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;147;
146;381;500;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;148;
147;433;505;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;149;
148;395;795;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;150;
149;501;518;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;151;
150;468;490;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;152;
151;371;914;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;153;
152;410;544;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;154;
153;372;498;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;155;
154;456;507;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;156;
155;470;904;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;157;
156;423;435;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;158;
157;515;913;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;159;
158;864;889;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;160;
159;388;545;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;161;
160;349;396;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;162;
161;353;936;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;163;
162;399;933;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;164;
163;514;938;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;165;
164;376;897;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;166;
165;406;920;;;;2023-05-15 01:36:58 UTC;2023-05-15 01:36:58 UTC;167;
166;407;452;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;168;
167;478;919;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;169;
168;378;917;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;170;
169;390;504;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;171;
170;430;482;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;172;
171;922;923;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;173;
172;442;921;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;174;
173;373;912;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;175;
174;887;925;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;176;
175;487;905;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;177;
176;443;910;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;178;
177;415;489;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;179;
178;455;516;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;180;
179;436;466;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;181;
180;457;472;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;182;
181;458;930;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;183;
182;379;907;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;184;
183;397;401;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;185;
184;471;494;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;186;
185;177;499;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;187;
186;405;424;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;188;
187;391;509;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;189;
188;453;891;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;190;
189;384;473;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;191;
190;477;893;;;;2023-05-15 01:36:59 UTC;2023-05-15 01:36:59 UTC;192;
191;375;440;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;193;
192;483;492;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;194;
